"種類","価格情報区分","地域","市区町村コード","都道府県名","市区町村名","地区名","最寄駅：名称","最寄駅：距離（分）","取引価格（総額）","面積（㎡）","土地の形状","間口","延床面積（㎡）","建築年","建物の構造","用途","今後の利用目的","前面道路：方位","前面道路：種類","前面道路：幅員（ｍ）","都市計画","建ぺい率（％）","容積率（％）","取引時期","取引の事情等"
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","大岡山","大岡山",15,82000000,110,"","",95,"2004年","木造","","","南東","公道",3.7,"１中住専",60,160,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","大岡山","大岡山",10,70000000,85,"","",85,"2011年","木造","","","南西","公道",4,"１低住専",60,150,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","大岡山","大岡山",10,78000000,60,"","",120,"2001年","木造","","","北","公道",5.3,"近隣商業",90,200,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","南","大岡山",15,90000000,75,"","",110,"2016年","木造","","","北","私道",4,"１低住専",60,150,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","南","大岡山",10,58000000,55,"","",90,"1996年","木造","","","南西","私道",4,"近隣商業",80,200,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","南","大岡山",15,70000000,75,"","",100,"2001年","木造","","","西","私道",4,"１中住専",60,200,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","大岡山","大岡山",10,91000000,80,"","",85,"2017年","木造","","","西","公道",4.3,"１低住専",60,150,"2022年第1四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","大岡山","大岡山",10,83000000,85,"","",85,"2005年","木造","","","南東","公道",3.7,"１低住専",60,150,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","大岡山","大岡山",10,73000000,75,"","",75,"2021年","木造","","","東","公道",3.8,"１低住専",60,150,"2022年第3四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","南","大岡山",10,110000000,80,"","",90,"2017年","木造","","","南東","私道",3.2,"１低住専",60,150,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","南","大岡山",15,75000000,95,"","",85,"2019年","木造","","","南","公道",2.6,"１低住専",60,150,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","大岡山","大岡山",10,110000000,105,"","",100,"2009年","軽量鉄骨造","","","南","公道",3.6,"１低住専",60,150,"2023年第1四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","大岡山","大岡山",10,120000000,120,"","",125,"2006年","木造","","","東","私道",3.8,"１低住専",60,150,"2023年第4四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","南","大岡山",10,88000000,100,"","",115,"2002年","木造","","","東","公道",3.6,"１低住専",60,150,"2023年第1四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","南","大岡山",10,110000000,140,"","",110,"2004年","木造","","","南西","公道",3.7,"１低住専",60,150,"2023年第2四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","南","大岡山",10,130000000,85,"","",95,"2022年","木造","","","北","公道",4,"１低住専",60,150,"2023年第4四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","大岡山","大岡山",10,52000000,50,"","",80,"1998年","木造","","","北西","公道",4.8,"１低住専",60,150,"2024年第2四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","大岡山","大岡山",10,100000000,90,"","",95,"2010年","木造","","","西","私道",4,"１低住専",60,150,"2024年第2四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","大岡山","大岡山",10,140000000,95,"","",105,"2008年","木造","","","南","公道",7.8,"１低住専",70,150,"2024年第3四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","南","大岡山",15,52000000,55,"","",95,"1985年","木造","","","西","公道",3.6,"１低住専",60,150,"2024年第1四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","南","大岡山",15,110000000,75,"","",105,"2024年","木造","","","東","私道",4,"１低住専",60,150,"2024年第3四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","南","大岡山",10,110000000,75,"","",115,"2008年","木造","","","南東","私道",3.4,"１低住専",60,150,"2024年第4四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","大岡山","大岡山",10,98000000,175,"","",170,"2013年","木造","","","南西","私道",2.6,"１低住専",60,150,"2025年第1四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","大岡山","大岡山",15,140000000,120,"","",210,"1994年","木造","","","西","私道",4,"１低住専",60,150,"2025年第1四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","大岡山","大岡山",10,100000000,70,"","",85,"2012年","木造","","","南西","私道",4,"１低住専",60,150,"2025年第2四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","南","大岡山",10,66000000,55,"","",90,"2001年","木造","","","東","公道",3.8,"１低住専",60,150,"2025年第1四半期",""
"宅地(土地と建物)","成約価格情報","","13110","東京都","目黒区","南","大岡山",10,110000000,100,"","",90,"2001年","木造","","","南東","公道",6.1,"２種住居",60,240,"2025年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",9,94000000,55,"ほぼ長方形",5.5,80,"2019年","木造","住宅","住宅","北","区道",3.3,"１低住専",60,150,"2025年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",9,160000000,120,"長方形",13,90,"1958年","木造","住宅","住宅","西","区道",7.9,"１中住専",60,200,"2024年第4四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",7,160000000,100,"ほぼ正方形",9.5,140,"2024年","木造","住宅","住宅","西","区道",4,"１低住専",60,150,"2024年第3四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",6,80000000,130,"ほぼ正方形",11.9,120,"2001年","木造","共同住宅","住宅","南東","私道",2.4,"１低住専",60,150,"2024年第3四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",6,160000000,105,"長方形","",135,"2023年","木造","住宅","住宅","北東","区道",4,"１低住専",60,150,"2024年第1四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",7,170000000,165,"ほぼ長方形",7.8,195,"2018年","木造","共同住宅","住宅","北西","区道",5,"１低住専",60,150,"2024年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",4,120000000,155,"ほぼ長方形",12,135,"1990年","","","住宅","西","区道",5.3,"１低住専",60,150,"2024年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",4,36000000,65,"ほぼ整形",8,70,"1970年","木造","共同住宅","","西","私道",4,"１低住専",60,150,"2023年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","13110","東京都","目黒区","大岡山","大岡山",3,53000000,60,"ほぼ長方形",4,90,"1980年","","","店舗","東","区道",5.2,"近隣商業",80,300,"2023年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",11,160000000,90,"台形",5,140,"2023年","木造","住宅","住宅","西","区道",5,"１中住専",60,200,"2023年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",12,52000000,60,"ほぼ長方形",5.6,120,"1988年","木造","住宅","住宅","北","私道",4,"１中住専",60,200,"2023年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",7,73000000,75,"袋地等",2,75,"2021年","木造","住宅","住宅","東","区道",3.9,"１低住専",60,150,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","13110","東京都","目黒区","大岡山","大岡山",3,280000000,320,"ほぼ長方形",9,160,"1987年","木造","共同住宅、店舗","住宅","北","区道",5.9,"近隣商業",80,300,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",7,83000000,80,"ほぼ台形",10,80,"2005年","木造","住宅","住宅","北東","私道",4,"１低住専",60,150,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",10,100000000,100,"長方形",7.3,"","","","","住宅","北","区道",3.8,"１低住専",60,150,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",3,100000000,125,"袋地等",2.9,60,"1955年","木造","住宅","住宅","北西","区道",4.5,"１低住専",60,150,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",9,100000000,100,"袋地等",3,90,"2021年","木造","住宅","住宅","東","私道",4,"１低住専",60,150,"2021年第4四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",9,50000000,50,"ほぼ長方形",5.7,"","1982年","木造","住宅","住宅","東","私道",4,"１低住専",60,150,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",6,130000000,90,"ほぼ長方形",7,115,"2021年","木造","住宅","住宅","東","区道",4.5,"１低住専",60,150,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",9,99000000,95,"不整形",2.8,90,"2021年","木造","住宅","住宅","東","区道",4,"１低住専",60,150,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",8,110000000,80,"ほぼ長方形",6.3,100,"2020年","木造","住宅","住宅","東","私道",4,"１低住専",60,150,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",9,100000000,90,"不整形",2.7,80,"2021年","木造","住宅","住宅","東","私道",3.3,"１低住専",60,150,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",11,89000000,155,"ほぼ長方形",20,"","1974年","軽量鉄骨造","住宅","住宅","東","私道",4,"１中住専",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",8,70000000,85,"不整形",2.3,85,"2011年","木造","住宅","住宅","南西","私道",3.2,"１低住専",60,150,"2021年第2四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",11,82000000,110,"袋地等",2.3,90,"2004年","木造","住宅","住宅","南東","区道",3.7,"１中住専",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",9,120000000,195,"ほぼ長方形",9.3,170,"1982年","軽量鉄骨造","住宅","住宅","東","私道",3.6,"１低住専",60,150,"2020年第4四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",5,83000000,100,"ほぼ台形",14.1,95,"1980年","ＲＣ","住宅","その他","南西","区道",3.7,"１低住専",60,150,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",4,51000000,65,"ほぼ長方形",6.3,75,"1981年","木造","共同住宅","","東","区道",5.3,"１低住専",60,150,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",7,78000000,70,"ほぼ長方形",4.8,95,"2011年","木造","住宅","住宅","南東","区道",4.8,"１低住専",60,150,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",8,120000000,210,"不整形",7.1,195,"2000年","木造","住宅","住宅","東","私道",4.5,"１低住専",60,150,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",8,94000000,140,"ほぼ長方形",13.5,"","","","","住宅","北","区道",2.8,"１低住専",60,150,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",3,32000000,60,"ほぼ長方形",3.7,90,"1980年","木造","店舗","住宅","東","区道",6,"近隣商業",80,300,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",5,45000000,55,"長方形",4.6,100,"1982年","木造","住宅","住宅","北","私道",4,"１低住専",60,150,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","緑が丘","大岡山",10,130000000,115,"不整形",4.4,105,"2021年","木造","住宅","住宅","北東","区道",6.1,"１低住専",50,100,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",7,200000000,260,"ほぼ長方形",15,310,"1976年","ＲＣ","共同住宅","住宅","北","区道",5.3,"１低住専",60,150,"2025年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",11,130000000,95,"ほぼ長方形",6,100,"2024年","木造","住宅","住宅","西","区道",3.8,"１低住専",60,150,"2025年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",9,66000000,55,"ほぼ長方形",6,80,"2001年","木造","住宅","住宅","東","区道",4,"１低住専",60,150,"2025年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",10,84000000,45,"長方形",4,65,"2024年","木造","住宅","住宅","北","区道",5.5,"１低住専",60,150,"2024年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",12,190000000,240,"不整形",4.4,260,"2016年","木造","共同住宅","","西","私道",4,"１低住専",60,150,"2024年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",7,72000000,55,"台形",5.3,75,"2023年","木造","住宅","住宅","南西","区道",1.9,"１低住専",60,150,"2024年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",9,44000000,60,"ほぼ整形",8.1,65,"1979年","木造","住宅","住宅","北西","区道",3.4,"１低住専",60,150,"2024年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",8,120000000,80,"不整形",6.2,"","","","","住宅","東","区道",5.7,"１低住専",60,150,"2024年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",14,95000000,115,"不整形","",140,"1988年","木造","共同住宅","住宅","西","区道",3.4,"１低住専",60,150,"2023年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",8,190000000,180,"不整形",5.5,300,"1991年","鉄骨造","共同住宅、事務所","住宅","北西","区道",5.8,"近隣商業",80,200,"2023年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",8,47000000,75,"長方形",7,90,"1987年","木造","共同住宅","その他","南東","区道",5,"１低住専",60,150,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","13110","東京都","目黒区","南","大岡山",8,150000000,180,"不整形","",300,"1991年","","","住宅","北西","区道",5.8,"近隣商業",80,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",9,79000000,70,"ほぼ台形",6.4,95,"1999年","木造","住宅","住宅","南東","区道",3.6,"１低住専",60,150,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","13110","東京都","目黒区","南","大岡山",9,120000000,105,"不整形",12.3,130,"1964年","木造","住宅、店舗","倉庫","南東","都道",33,"２種住居",60,300,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","13110","東京都","目黒区","南","大岡山",9,760000000,890,"ほぼ整形",27.8,580,"1969年","鉄骨造","事務所、作業場、店舗","倉庫","南西","都道",33,"２種住居",60,300,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",10,67000000,70,"ほぼ長方形",4,75,"2020年","木造","住宅","住宅","南東","区道",5.9,"１低住専",60,150,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",14,81000000,75,"ほぼ長方形",5.5,95,"2020年","木造","住宅","住宅","西","区道",5.5,"１低住専",60,150,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",8,96000000,80,"台形",10.2,105,"2020年","木造","住宅","住宅","南西","区道",3.2,"１低住専",60,150,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",9,70000000,65,"ほぼ長方形",7,70,"2020年","木造","住宅","住宅","西","私道",2.5,"１低住専",60,150,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",9,120000000,120,"ほぼ長方形",7,115,"2019年","木造","住宅","住宅","東","区道",4,"１低住専",60,150,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",8,90000000,75,"ほぼ長方形",6.3,100,"2020年","木造","住宅","住宅","南西","区道",3.2,"１低住専",60,150,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",13,64000000,85,"ほぼ長方形",6,125,"1998年","木造","住宅","住宅","北東","私道",4,"１中住専",60,200,"2019年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",8,93000000,115,"ほぼ台形",12,115,"1976年","木造","住宅","住宅","西","区道",5.5,"１低住専",60,150,"2019年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",5,45000000,100,"長方形",14,80,"1971年","木造","住宅","住宅","西","区道",4.3,"１低住専",60,150,"2019年第3四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",7,22000000,75,"袋地等",2,"","","","","住宅","東","区道",4,"１低住専",60,150,"2019年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",6,83000000,80,"台形",6.8,90,"2019年","木造","住宅","住宅","南東","区道",4.5,"１低住専",60,150,"2019年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",6,71000000,85,"袋地等",2.5,95,"2019年","木造","住宅","住宅","南東","区道",4.8,"１低住専",60,150,"2019年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",8,68000000,65,"ほぼ台形",8.3,90,"2004年","木造","住宅","住宅","南西","区道",5.5,"１低住専",60,150,"2019年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",9,130000000,120,"ほぼ長方形",6.5,115,"","木造","住宅","住宅","北東","私道",4,"１低住専",60,150,"2019年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",9,190000000,220,"ほぼ台形",12.7,160,"1997年","木造","住宅","","西","区道",3.5,"１低住専",60,150,"2019年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",7,84000000,75,"長方形",5.9,90,"","木造","住宅","","南西","私道",3.2,"１低住専",60,150,"2018年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",8,59000000,135,"不整形",14.5,80,"1980年","木造","共同住宅","住宅","北","私道",3.6,"近隣商業",80,300,"2018年第3四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",10,78000000,95,"袋地等",2.4,90,"2018年","木造","住宅","住宅","北西","私道",4,"１低住専",60,150,"2018年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",11,100000000,125,"不整形","",135,"2017年","木造","共同住宅","その他","北","私道",4,"１低住専",60,150,"2018年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","13110","東京都","目黒区","南","大岡山",9,140000000,200,"長方形",11.7,290,"1982年","ＲＣ","住宅、店舗","住宅","北東","都道",30,"２種住居",60,300,"2018年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",8,78000000,85,"長方形",4.6,100,"2018年","木造","住宅","住宅","東","私道",2.6,"１低住専",60,150,"2017年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",8,60000000,75,"長方形",9,85,"2008年","木造","","住宅","西","区道",3.6,"１低住専",60,150,"2017年第1四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",7,34000000,55,"ほぼ台形",8,55,"1969年","","","住宅","接面道路無","","","１低住専",60,150,"2017年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",9,35000000,50,"長方形",9.1,50,"1990年","木造","住宅","住宅","東","私道",3.5,"１低住専",60,150,"2015年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",7,93000000,100,"ほぼ台形",8.3,105,"2015年","木造","住宅","住宅","西","私道",3.2,"１低住専",60,150,"2015年第3四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",5,160000000,180,"不整形","",190,"2017年","木造","住宅","住宅","西","区道",4.3,"１低住専",60,150,"2016年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",10,70000000,55,"長方形",6.7,85,"","木造","住宅","住宅","南","私道",4,"１中住専",60,200,"2016年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",12,79000000,70,"長方形",7.3,85,"2013年","木造","住宅","住宅","西","私道",4,"１低住専",60,150,"2016年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","大岡山","大岡山",7,78000000,100,"不整形",3,90,"2006年","木造","住宅","住宅","南西","区道",3.2,"１低住専",60,150,"2016年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",12,55000000,75,"不整形",2.5,85,"2012年","木造","住宅","住宅","南","区道",3.3,"１低住専",60,150,"2015年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",8,72000000,100,"不整形",3.6,110,"2004年","木造","住宅","住宅","南西","区道",3.4,"１低住専",60,150,"2015年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",12,80000000,70,"ほぼ長方形",6,110,"2016年","木造","住宅","住宅","北","区道",4,"１低住専",60,150,"2016年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",13,110000000,100,"ほぼ長方形",4,110,"2016年","木造","住宅","住宅","西","区道",5.4,"１低住専",60,150,"2016年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",12,70000000,90,"不整形",2.5,95,"2016年","木造","住宅","住宅","西","区道",3.4,"１低住専",60,150,"2016年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",8,79000000,75,"ほぼ長方形",5.3,130,"2008年","ＲＣ、木造","住宅","住宅","北西","道路",3.3,"１低住専",60,150,"2016年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","13110","東京都","目黒区","南","大岡山",8,49000000,55,"長方形",4.7,85,"2000年","木造","住宅","住宅","北西","私道",3.3,"１低住専",60,150,"2016年第1四半期",""
"宅地(土地と建物)","成約価格情報","","13111","東京都","大田区","石川町","大岡山",10,45000000,50,"","",70,"1998年","木造","","","東","私道",3.7,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","13111","東京都","大田区","北千束","大岡山",10,100000000,90,"","",90,"2011年","木造","","","東","公道",5.3,"１低住専",50,100,"2021年第3四半期",""
